"text","sentiment_type"
"#YouTubeRewind2018 is 10k dislikes away from being #1","Negative"
"Difference is less than 10k now. #YouTubeRewind2018 https://t.co/1rRIcXH2qL","Neutral"
"In less than 5 mins #YouTubeRewind2018 will surpass @justinbieber in dislikes https://t.co/j8HzGNBQZ1","Negative"
"YALL #YouTubeRewind2018 is 7k away from being the most disliked video!!! go dislike and be part of History","Negative"
"#YouTubeRewind2018 is about to pass Justin Bieber's ""Baby"" as the most disliked YouTube video! Come watch it happen with me! https://t.co/OFXrPgnoIG","Negative"
"#YouTubeRewind2018 is so close to being the most disliked video on YouTube lmao","Negative"
"#YouTubeRewind2018 is now only 1k dislikes behind Justin Bieber’s “Baby”","Negative"
"YOUTUBE REWIND IS THE MOST DISLIKED VIDEO ON YOUTUBE NOW

SUCK IT @TEAMYOUTUBE @YOUTUBE #YouTubeRewind #YouTubeRewind2018","Negative"
"@pewdiepie #YouTubeRewind2018  Just became the most disliked video on youtube!","Negative"
"@pewdiepie THE PEOPLE HAVE SPOKEN #YouTubeRewind2018 https://t.co/Qdwlvimws2","Neutral"
"It happened! #YouTubeRewind2018 https://t.co/92VRSwKuTF","Neutral"
"Youtube rewind 2018 is now officially the most disliked youtube video ever.

Good work, everyone.

#YouTubeRewind #YouTubeRewind2018","Positive"
"welcome to a moment in history
#YouTubeRewind2018 https://t.co/VxcXI6Gtf1","Positive"
"LADIES AND GENTLEMEN: HISTORY HAS BEEN MADE. 
#YouTubeRewind2018 IS NOW THE N°1 MOST DISLIKE VIDEO ON YOUTUBE EVER. 
@DramaAlertDM @KEEMSTAR https://t.co/twybnvblBi","Negative"
"WE DID IT GAMERS, #YouTubeRewind #YouTubeRewind2018 is the most disliked video on #YouTube https://t.co/p1r3IiQb2q","Negative"
"#youtuberewind2018 is now the most disliked YouTube video in history","Negative"
"Rewind on sicko mode #YouTubeRewind #YouTubeRewind2018 @TeamYouTube https://t.co/aZyj8HCfa2","Neutral"
"IT HAPPENED BOYS #Youtuberewind2018 https://t.co/EC1QjawHI7","Neutral"
"Well deserved #YouTubeRewind2018 https://t.co/Hv6b0JAbg8","Positive"
"ITS DONE EVERYONE. WE DID IT. GOD JOB!
#YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/bu79aN7UN5","Neutral"
"#YouTubeRewind2018 We did it, reddit! https://t.co/LfM9TgNlty","Neutral"
"Looks like YouTube Rewind is now the most disliked video. #YouTubeRewind2018 https://t.co/okSKZ7ZChW","Negative"
"Now this is epic #YouTubeRewind2018 https://t.co/bWQFwXD37P","Positive"
"#YouTubeRewind2018 
YOUTUBE REWIND 2018 IS THE MOST DISLIKED VIDEO ON YOUTUBE! https://t.co/mLrtEU2qmD","Neutral"
"It has officially happened. #YouTubeRewind2018 is the most disliked video on Youtube, surpassing Justin Bieber's Baby. :O","Negative"
"HISTORY HAS BEEN MADE!
Eat shit @YouTube #YouTubeRewind2018 is now the MOST DISLIKED video in history! https://t.co/RSYlzVqccS","Negative"
"We gotem #YouTubeRewind #YouTubeRewind2018 https://t.co/UGfuK1m923","Neutral"
"History was made today! #YouTubeRewind2018 https://t.co/rT2nsoqheT","Neutral"
"I Am Proud Of This Community. @Youtube #YouTube #YouTubeRewind #YouTubeRewind2018 #EveryoneControlsRewind https://t.co/2StnMF5bUW","Positive"
"Congrats @YouTube, #YouTubeRewind2018 is officially the most disliked video of all time... on your own platform. Nice https://t.co/YRFjdT3uc7","Positive"
"YOUTUBE REWIND 2018 IS NOW THE MOST DISLIKED VIDEO OF ALL TIME! #YouTubeRewind2018 #mostdislikedvideo https://t.co/4edo5YLWVL","Negative"
"#Youtuberewind2018 is now the most disliked video on YouTube <U+0001F60E>","Negative"
"Welp #YouTubeRewind2018 is now the most disliked video, all I can say is ""I'm so proud of this community""","Positive"
"#YouTubeRewind2018 it's called YouTube rewind because the quality keeps going backwards every year","Negative"
"@YouTubeRewind_ 2018 is now the most disliked video on the platform #youtuberewind2018 #HistoryHasBeenMade","Negative"
"#YouTubeRewind2018 Has just beaten @justinbieber's song 'Baby' for most disliked video on youtube! This has marked youtube history.","Negative"
"#YouTubeRewind2018 is officially the most disliked video on YouTube.","Negative"
"Hey we did it!!! So glad to see a community come together like this #YouTubeRewind2018 https://t.co/FPS8Y9zbAF","Positive"
"I just witnessed history. 

#YouTubeRewind2018 https://t.co/DEQgIbyvwC","Neutral"
"#YouTubeRewind2018 is officially the most disliked video on Youtube. https://t.co/5EbMTmu6d2","Negative"
"Alright YouTube rewind 2018 just passed Baby written and directed by Justin briber in the dislikes and I am just the absolute poopy pants #YouTubeRewind2018  #justinbeiberfortnitevictory","Negative"
"So #YouTubeRewind2018 just became the most disliked video on YouTube. Looks like YouTube’s been publicly embarrassed. #YouTubeRewind #youtuberewind2018 #YouTubers #socialmedia #media #news #disliked #History","Negative"
"#YouTubeRewind2018 is now the most disliked video on youtube in history. This is one way to end off the year I'm so proud of the community. https://t.co/Hfw7SxmSg8","Positive"
"WE DID IT BOYS #YouTubeRewind #YouTubeRewind2018 https://t.co/rwKWFYs12J","Neutral"
"For anyone that missed it #YouTubeRewind2018 https://t.co/ufxOkUFCfc","Neutral"
"It's official: #YouTubeRewind2018 is the most disliked video in @YouTube history! <U+0001F44E><U+0001F44E><U+0001F44E>

SNAPSHOT TAKEN AT 2:32 P.M. AEDT (GMT +11), THURSDAY DECEMBER 13, 2018 https://t.co/EpO2leFxVI","Negative"
"hey just got out of the shower, just heard that #YouTubeRewind2018 might officially be the most disliked video ever. don’t quote me on it it’s just what i heard","Negative"
"#YouTubeRewind2018 is now the most-disliked video on YouTube","Neutral"
"Road to the first Youtube video to break 10M dislikes #YouTubeRewind2018","Negative"
"We got em #YouTubeRewind2018 https://t.co/hSIbFLOkbH","Neutral"
"#YoutubeRewind #YouTubeRewind2018 is now the #1 most disliked video on @YouTube!","Negative"
"#1 VICTORY ROYALE YOUTUBE REWIND HAS MORE DISLIKES THAN BABY #YouTubeRewind2018 https://t.co/3l6Ew83Mb2","Negative"
"IT HAPPENED. #YouTubeRewind #YouTubeRewind2018 https://t.co/lsNUxNzUIE","Neutral"
"YouTube rewind 2018 is the most disliked video of all time, guess the video didnt need K-pop!
#YouTubeRewind2018 #youtube","Negative"
"History has been made! After nearly 8 years, Baby by Justin Bieber is no longer the most disliked video on YouTube! #YouTubeRewind2018 has become most disliked in less than a week!

#YouTube #YouTubeRewind #rewind2018 #RewindvsBaby https://t.co/E3lC64OozV","Negative"
"Ladies and gentlemen... we got 'em. #YouTubeRewind2018 #DislikeRewind #MostDislikedVideo https://t.co/jHDG7uHwjb","Neutral"
"And there you have it. The biggest mistake YouTube’s ever made. #YouTubeRewind #youtube #dislike #baby #justinbieber #YouTubeRewind2018 https://t.co/YxgUQC9uPq","Negative"
"History is made - 10:32:07pm #YouTubeRewind2018 https://t.co/PMACFHzGM5","Neutral"
"#YouTubeRewind2018 is now the most disliked video on youtube @TeamYouTube @YouTube hopefully this will finally get through to you","Positive"
"YouTube Rewind finally has more dislikes than Justin Biebers Baby, making it the most dislikes video ever on the platform!
#YouTubeRewind 
#YouTube 
#YouTubeRewind2018 https://t.co/WsWw0EAmnv","Positive"
"Let It be known that December 12, 2018, at 8:33 pm, #YouTubeRewind2018 became the most disliked YouTube video of all time. #WeControlRewind (Also, 69%, heh.) #Baby https://t.co/SxFT4z5ZVx","Negative"
"This is what happens when you go full corporate, this is what you get for neglecting your content creators and users, this is what you get for no longer being about the individual. @Youtube @TeamYoutube

#YouTubeIsOverParty
#YoutubeRewind
#YoutubeRewind2018
#FreeMumkeyJones https://t.co/iBR1gdAwq8","Positive"
"ITS OFFICIAL BOIIIIZ 
@TeamYouTube
#YoutubeRewind2018 https://t.co/ZifsW8LcPa","Neutral"
"Well that was fast, well deserved, at least you got to number one on something #YouTubeRewind2018 #rewind2018 https://t.co/k5OetZ4Bt5","Positive"
"YouTube rewind 2018 is now the most disliked video #YouTubeRewind2018 https://t.co/g27cZOf4gf","Negative"
"Congratulations to #YouTubeRewind2018 for being the most #disliked video on YouTube!!! I witnessed history!!! GG team YouTube. https://t.co/fbTv3UyrPt","Positive"
"Still a better rewind than #YouTubeRewind2018

https://t.co/QrtmR7ZRBk","Negative"
"#YouTubeRewind2018 We made history, in 6 days, the video became the most disliked on YouTube","Negative"
"After 8 years, the golden turd is finally passed from Justin Bieber to Youtube by their own video #YouTubeRewind2018 by most dislikes","Negative"
"ITS HAPPENED ITS OFFICIAL!!!!!!! YT Rewind is the most disliked video on the platform #YouTubeRewind #YouTubeRewind2018","Negative"
"As a follow up, I hope this opens YouTube’s eyes in terms of how distant they are from their viewer fanbase #disappointed #YouTubeRewind2018","Positive"
"#YouTubeRewind2018 is now the most disliked video in history, boys https://t.co/Fn7TVgNKNN","Negative"
"Youtube Rewind 2018 is now the most disliked video on Youtube as of 10:32 PM Est. #YouTubeRewind2018  #YouTubeRewind  #Mostdislikedvideo #Getrekt","Negative"
"LADIES AND GENTLEMEN.... WE GOT EM!!!!!! @YouTube #YouTubeRewind #YouTubeRewind2018 https://t.co/IZDiqVWxa9","Neutral"
"Being one of the last dislikes for #YouTubeRewind2018 to become the most disliked video was an honor. We all did our part and we can hit the dab like wiz khalifa knowing we were on the right side of history. <U+0001F44A><U+0001F3FC>","Positive"
"WE'VE DONE IT, BOYS AND GIRLS...

WE'VE WON...

#YouTubeRewind #YouTubeRewind2018 https://t.co/TRFx8e3i9u","Positive"
"You madlads #YouTube #YouTubeRewind2018 https://t.co/J5Hfm2B4Q2","Neutral"
"They wanted us to control this year's rewind, He did it.
#YouTubeRewind2018 #Mostdislikevideo #Youtube https://t.co/ImZHShmJtN","Neutral"
"#youtuberewind2018 be like https://t.co/tUlPgyLMus","Positive"
"It is done.
Now the most downvoted video of all time. Congrats!!!
#YouTubeRewind2018 https://t.co/hFby74hQsn","Positive"
"TODAY IS AJ IMPORTANT MARK IN HISTORY #YouTubeRewind 
#YouTubeRewind2018 https://t.co/3QXCj0QTv0","Positive"
"#youtuberewind2018 makes history live Count https://t.co/0aaACeTP20","Neutral"
"History has been made tonight. #YouTubeRewind2018 https://t.co/VIs0yHZDed","Neutral"
"We aren't done yet, we still need to get #YouTubeRewind2018 to 10M dislikes, keep it going, guys!","Negative"
"“I’m so proud of this community.” <U+0001F64F> #YouTubeRewind2018 https://t.co/xW8VnepuoX","Positive"
"YOUTUBE REWIND JUST BECAME THE MOST DISLIKED VIDEO ON THE PLATFORM. #YouTubeRewind2018 https://t.co/8tovVNji12","Negative"
"@CaseyNeistat definitely didn't wanna say ""K POP"" in #YoutubeRewind2018","Neutral"
"when the most disliked video on youtube is by youtube #YouTubeRewind #YouTubeRewind2018 https://t.co/mjGFlpwKml","Negative"
"Good job @YouTube! I'm proud of you for making the most disliked video on YouTube. It's really a big accomplishment!
#YouTubeRewind2018 #YouTubeRewind https://t.co/6NsKN7CLWf","Positive"
"#YouTubeRewind2018 has surpassed Justin Beiber's ""Baby"" as the most disliked video on YouTube. #YouTubeRewind","Negative"
"Now that I witnessed #YouTubeRewind2018 become the most disliked video, I can go to bed lol yes I’m pathetic <U+0001F643>","Negative"
"We did it!!!! #YouTubeRewind2018 #youtubeembarrised #YouTubeRewind #history https://t.co/daWMHqyLkQ","Neutral"
"#YouTubeRewind2018
-----------------------------
IS GONE! <U+0001F980><U+0001F980><U+0001F980><U+0001F980> https://t.co/vKRXZdwAGI","Neutral"
"The moment YouTube Rewind 2018 becomes the most disliked video on YouTube. <U+0001F44F><U+0001F44F>
#YouTubeRewind #YouTubeRewind2018 https://t.co/WE4YqicsIB","Negative"
"So #YouTubeRewind2018 just hit 9 million dislikes, it is the number one most disliked video on youtube https://t.co/rWVZ3lbZiR","Negative"
"At 10:32 pm EST Youtube Rewind became the most disliked video on youtube. We did it guys! @youtube @TeamYouTube Have any words? #YoutubeRewind2018 #YoutubeRewind","Negative"
"I have been part of something great. Good job everyone who participated. Proud of y'all #YouTubeRewind2018 https://t.co/oohhizyP1k","Positive"
"#YouTubeRewind2018 is now the most disliked video on Youtube. About to hit 10 million dislikes.","Negative"
"YouTube Rewind 2018 has become the most dislikes video on YouTube, good job YouTube. #record #YouTubeRewind2018 #youtube #YouTubeRewind #history","Negative"
"It's official. #YoutubeRewind2018 is now the most disliked video on youtube... in just 7 days.
Ouch.
https://t.co/8vTgogHiep","Negative"
"""I'm so proud of this community"" #YouTubeRewind2018 is now the most disliked video in the world. It only took 6 days. https://t.co/2pB2b1pV6J","Positive"
"#YoutubeRewind2018 officially the most disliked video on YouTube. With good reason. https://t.co/WKBRpj06fx","Negative"
"Get fucked YouTube! We did it. Most disliked YouTube video!
#YouTubeRewind #YouTubeRewind2018 https://t.co/s90EZ4I7ot","Negative"
"Wow, YouTube Rewind 2018 is now the most disliked video on YouTube. And it barely took a week to accomplish. YouTube please learn from this and be better in 2019.  <U+0001F610> #YouTubeRewind2018 https://t.co/sAQZJcGCfp","Negative"
"And with that, #YouTubeRewind2018 is the most disliked video on @YouTube. RIP #YouTubeRewind, you will not be missed.
(video clip from @officialflaretv) https://t.co/yH8o9eHUJ8","Negative"
"Thank You @YouTube very cool
#YouTubeRewind2018 https://t.co/IA1WK3mrIG","Positive"
"#Netizens find this video is way better than those with paid #YouTubers! Lesson: People need emotions &amp; connections #YouTube #Google2018 #YouTubeRewind2018 #YouTubeRewind #googlesearch https://t.co/NKDLsA1Kus","Positive"
"#YouTubeRewind2018 is now the most disliked video on youtube. now WE REALLY control rewind! https://t.co/QBEhxkYA0i","Negative"
"How petty is Google gonna get over #YouTubeRewind2018 being the most disliked video on their site?","Negative"
"this is beauty

#YouTubeRewind2018 https://t.co/o2cKDibY8S","Positive"
"It happened @YouTube it's the worse video on youtube #YouTubeRewind2018 #YouTubeRewind https://t.co/XYetajJAjz","Negative"
"YO #YOUTUBEREWIND JUST BECAME THE MOST DISLIKED VIDEO EVER #YouTubeRewind #YouTubeRewind2018 #mostdislikes https://t.co/XFffdBHR1I","Negative"
"#YouTubeRewind2018 should have talked to @TheRealRyanHiga about how to do it. Man's always been a genius with an eye and knows how to do right by Youtube. A true OG. I'd also just love to see him direct something again. :(","Positive"
"Will they Learn from this? Most likely not. But hey. 9.8Mil in 6 days.. I don't even see this as oh so and so wasn't in it. It was just a big Pile of dog crap. You say rewind when it doesn't really focus on ANYTHING that ACTUALLY happened this year on YouTube. #YouTubeRewind2018 https://t.co/OrnphYWtn2","Positive"
"Yo congrats to @jamescharles @emmachamberlain @EthanDolan and @GraysonDolan for being a part of #YouTubeRewind2018! So glad that this years video showed a lot of diversity :)","Positive"
"#YoutubeRewind2018 is the most disliked video ever, no surprise there. https://t.co/tuv5EbuOwB","Negative"
"Those dislikes give me faith.

#YouTubeRewind 
#YouTubeRewind2018 
@YouTube 
@TeamYouTube 
@YTCreators 

Subscribe to @pewdiepie https://t.co/PC4OtZbFYY","Neutral"
"Oh shit, we did it!

#YouTubeRewind #YouTubeRewind2018 https://t.co/2xPIXtdmv4","Neutral"
"#YouTubeRewind2018 is about to pass Justin Bieber’s Baby for the most disliked video on YouTube with 9.7M dislikes","Negative"
"I was curious so I watched #YouTubeRewind2018. Honestly it's not that great. The only thing I really liked was the YouTube Animators scene. But that's it. I know they spend a lot of time and effort, but they missed their mark in my opinion. https://t.co/CNQGB3dxhL","Positive"
"YouTube rewind so fucked up, I set Justin Bieber's baby as my ringtone #YouTubeRewind #YouTubeRewind2018","Negative"
"The moment 30 minutes ago of #YoutubeRewind2018 beating Justin Bieber's baby in the most disliked video ever! https://t.co/Zf9vptJEn2","Negative"
"#YouTubeRewind2018 WE DID IT GAMERS https://t.co/za9fNzNWGI","Neutral"
"We did it everyone. #YoutubeRewind2018 is the is #1 most disliked video on @Youtube. Next up, 10 Million dislikes. @pewdiepie @grandayy @PyrocynicalTV @DolanDark https://t.co/deKwr30YIF","Negative"
"#youtube #YouTubeRewind2018 most disliked.. mmm https://t.co/4BBR28gflo","Negative"
"Congrats @justinbieber you’re no longer the most hated thing on @YouTube <U+0001F525><U+0001F525>
#YouTubeRewind2018","Positive"
"This made my day. Makes me believe that even with zero views, I can still make my dream come true with patience, persistent and all the things a good #Writer needs to survive. Are you seeing this #WritingCommunity
#writerslife #Author #Authortube #Booktube #YouTubeRewind2018 https://t.co/6iWiY41VFJ","Positive"
"Amazing. What took ""Baby"" years to achieve, #YouTubeRewind2018 just did in 153 hours and 32 minutes. Not even a week. It was well deserved though. What's just as crazy is the dislike percentage! As of now, 81.92% of the ratings for Rewind are dislikes. YouTube really screwed up. https://t.co/gBaTdXZywx","Negative"
"#YouTubeRewind2018 broke the dislike record. 

#2018In5Words","Negative"
"#YouTubeRewind2018 is officialy @YouTube's most disliked video. GG","Negative"
"@MKBHD on why #YoutubeRewind2018 sucked
https://t.co/GfgOeKoZMi","Negative"
"#BreakingNews  #YouTubeRewind2018 has surpassed Justin Biebers' Baby as the most disliked video on YouTube!!! 
And they did it in less than 6 days!!!
 Well done YouTube  

#YouTubeRewind #YouTubeRewindvsBaby https://t.co/oGLvyx4OQk","Positive"
"#YouTubeRewind2018 is now the most disliked video ever on YouTube. https://t.co/vS8sH7SXr6","Negative"
"WE DID IT, ITS NOW THE #1 MOST DISLIKED VIDEO ON YOUTUBE #YouTubeRewind2018 https://t.co/HH2MhABShB","Negative"
"It's offical. #youtuberewind2018 is the most disliked video on youtube, which is ironic. This beautiful suculent video broke oh so many records.","Negative"
"we actually did it, youtube rewind 2018 is the most disliked video on youtube #YouTubeRewind2018","Negative"
"Youtube Rewind 2018 is now officially the MOST DISLIKED video on Youtube OF ALL TIME! #YouTube #YouTubeRewind  #YouTubeRewind2018 #oof","Negative"
"#YouTubeRewind2018 officially is the most dislikes video on Youtube. 9.91 Million Disilikes","Negative"
"The internet has spoken. #YouTubeRewind2018 is the most disliked video in YouTube history. https://t.co/ufgLly65YO","Negative"
"#YouTubeRewind is now the most disliked video in #YouTube history. In just six days it hit nearly 10 million dislikes and counting, blowing #Baby by Justin 
#Bieber straight out of the water. #YouTubeRewind2018","Negative"
"We won #YouTubeRewind2018","Neutral"
"@YouTube #YouTubeRewind2018 that bombed. This is what happens when you become uncool and a corporate ass kisser. @YTCreators made this website cool not you. #influencers made it profitable not you. #youtubecreators should be your priority not advertisers ","Negative"
"Youtube took away my dislike from Youtube #rewind2018 lmao damn someone’s salty #YouTubeRewind2018","Negative"
"@pewdiepie since we had @benshapiro host meme review last time, I think that we can all agree that @JaidenAnimation should be awarded for her chair stunt with hosting the next meme review. #memereview #pewdiepie #YouTubeRewind2018","Positive"
"Can somebody make youtube rewind into the ligma meme cause ladies and gentleman, we got em' #YouTubeRewind #YouTubeRewind2018 #YouTube","Positive"
"Posted this to my YouTube already but here’s a dumb meme

#YouTubeRewind #YouTubeRewind2018 https://t.co/1Uc3bI1Ize","Negative"
"#YouTubeRewind2018 is now the most disliked video on their own platform! We did it guys! https://t.co/GPCxBfKg9v","Negative"
"#YouTubeRewind2018 Is the most disliked video on YouTube now. https://t.co/tMHrbnlAUS","Negative"
"WE DID IT, YT REWIND 2018 IS NOW THE MOST DISLIKE VIDEO ON YOUTUBE
#YouTube #YouTubeRewind #YouTubeRewind2018","Negative"
"I’m so proud of our community #Rewind #WeDidItReddit 
#proud #YouTubeRewind #YouTubeRewind2018 https://t.co/tZWtRrf4uO","Positive"
"Wow YouTube Rewind became the most disliked video in less than a week! <U+0001F44F><U+0001F44F> #YouTubeRewind2018","Negative"
"Well it's official.

#YouTubeRewind2018 is now the most disliked video on YouTube. https://t.co/X7ZTn6epbx","Negative"
"@justinbieber  Remember to tell #YouTubeRewind2018  ""Thank you. "" For the all the extra views. lol Because we all went over there to comment on your Baby video. :)","Positive"
"So is there gunna be a Play Button for 10 million dislikes?? <U+0001F923><U+0001F923><U+0001F923> #YouTubeRewind #YouTubeRewind2018 https://t.co/BMexDgEur2","Negative"
"YouTube Rewind 2018 just became the most disliked video of all time! #YouTubeRewind2018 https://t.co/JosMlWZ9DQ via @YouTube","Negative"
"We did it!! #YoutubeRewind2018 @pewdiepie @YouTube https://t.co/FGbL9xL2Zk","Neutral"
".@justinbieber You have been dethroned by @YouTube itself, sir. What will you do now?

#youtube #youtuberewind #youtuberewind2018 https://t.co/ICYBXQFF8j","Positive"
"Things will only go downhill from now onwards yIKES #youtuberewind2018 https://t.co/2p9aT8Gm8Z","Neutral"
"I think everyone should go back and un-dislike Justin Bieber’s “baby” and dislike #YouTubeRewind2018 <U+0001F62A>","Negative"
"#YouTubeRewind2018 is only 25,000 away from being the most disliked video on the platform. 

This is happening tonight, guys.","Negative"
"It’s official: #YouTubeRewind2018 is the most disliked @YouTube video ever. https://t.co/D1HU6fe8Rq","Negative"
"6 days out and it's now the most disliked video ever on YouTube. #YouTubeRewind2018 <U+0001F602> https://t.co/t27dsnbXCd","Negative"
"#YouTubeRewind2018

It's now completed. https://t.co/eUtKXgd6Nz","Neutral"
"Me after watching #youtuberewind2018 https://t.co/YkVl0cC4eB","Neutral"
"Got em. #YouTubeRewind2018 https://t.co/ONbP7hVgTh","Neutral"
"There was nothing wrong with the #YouTubeRewind2018 because there was more youtube celebrities than people were telling me there were. It was just as good as last years maybe slightly better.","Positive"
"I’m so proud of this community #YouTubeRewind2018 https://t.co/F9tOCnYjyV","Positive"
"Like it or not, this is history! #YouTubeRewind #JustinBieber #justinbieberbaby #youtuberewind2018
 https://t.co/uE3tQ87Rod","Positive"
"Not only is #YouTubeRewind2018 the most disliked video on all of Youtube, but is also becoming the first video in Youtube history to have 10 MILLION dislikes

Good job bois https://t.co/FTHJI93b2O","Negative"
"Here's my #YouTubeRewind2018 meme contribute https://t.co/SpF9yShhC8","Positive"
"when Caspar Lee talks about mental health I fucking LAUGHED because my videos I’ve posted about my mental health, sexuality and eating disorder were all demonitized. 
youtube really doesn’t care and is

F A K E   A S   F U C K 
#youtuberewind2018 https://t.co/GW1wSoJNGD","Negative"
"So we broke Justin Bieber's Baby, #YouTubeRewind2018 is now the most disliked video of all time. Are you even listening, @YouTube?! This is not a television channel! #TankTheRewind","Negative"
"We did it! History has been written! Congratulations #YouTubeRewind2018 for now being the most disliked #YouTube video <U+0001F389><U+0001F38A><U+0001F388>
And that just within a few days.

#YouTubeRewind https://t.co/L4YZyKONlm","Neutral"
"#youtuberewind2018 good going<U+0001F44D> @YouTube and glad that @pewdiepie wasn't in this misery https://t.co/VkQRIuexTB","Positive"
"today is a very legendary day, youtube took the biggest L ever and the biggest L on their own platform, it’s time to celebrate 
#youtube #YouTubeRewind #YouTubeOriginals #YouTubeRewind2018 https://t.co/Bee7TAirit","Positive"
"@YouTube Congratulations on your milestone. Your video YouTube Rewind 2018: Everyone Controls Rewind | #YouTubeRewind2018 has been the most disliked video on YouTube.","Neutral"
"That's Hot #YouTubeRewind #youtuberewind2018 https://t.co/Q4FIbYoNYv","Negative"
"Everyone get #YouTubeRewind to the top #YouTubeRewind2018 #youtube #pewdiepie #meme https://t.co/SbRTcXWYhQ","Neutral"
"The deed is done #YouTubeRewind2018 https://t.co/96LGLNeBus","Positive"
"Holy shit #YouTubeRewind2018 became the most disliked video in under a WEEK! A WEEK!!!","Negative"
"WE DID IT BOYS
#YouTubeRewind #YouTubeRewind2018 #Youtube https://t.co/RLblNDVXFb","Neutral"
"#youtuberewind2018 is officially the most disliked video of all time.

It makes me sad. I really liked it. Why all the fortnite hate?","Negative"
"Ladies and Gentlemen, we got em. #YouTubeRewind2018 https://t.co/pVE98QxoiY","Neutral"
"So close<U+0001F602> @KEEMSTAR #YouTubeRewind2018 https://t.co/yMtdmddHSQ","Neutral"
"I wish #YouTubeRewind2018 was more like a Nico Nico Douga Medley.","Positive"
"#YouTubeRewind2018 is now the disliked youtube video ever","Negative"
"#YouTubeRewind2018 is now the most disliked video on #YouTube let's celebrate and hope that youtube will learn from this","Positive"
"Sidenote, I can't believe the #YouTubeRewind2018 was eight really crappy minutes long, but the #YearInSearch was only two minutes yet absolutely beautiful","Negative"
"Youtube rewind always was cringy, people are just mad for no reason. It was almost always a corporate sell and I remember no time people didn't complain about it. Here's to 2019 #YouTubeRewind2018","Negative"
"Youtube Rewind 2018 just passed Baby in dislikes #YouTubeRewind2018","Negative"
"I met Santa and we got Taco Bell.... https://t.co/ah2j8ItCbj via @YouTube #SantaWillFindYou #santacon #comedy #YouTubeRewind2018 #youtuber #smallyoutuber #funny #vlog #vlogmas #VLOGMASCHALLENGE #vlogmas2018","Neutral"
"Gamer gate is going to be blamed, I’m sure. #YouTubeRewind2018 https://t.co/mxg2UKQDJy","Negative"
"The first Youtube-Video with 10 Million Dislikes is from Youtube itself

#YouTubeRewind #YouTubeRewind2018","Negative"
"Yes...#YouTubeRewind2018 is REALLY that bad. https://t.co/3ATuFEHqwO","Negative"
"YASSS 10 M DISLIKES!!! @YouTube #YouTubeRewind2018 https://t.co/drQxD9kaIJ","Negative"
"YouTube Rewind 2018 just hit 10 million dislikes!  #YouTubeRewind2018 #YouTube #MostDislikes #Dislike https://t.co/70EvyDmHM3","Negative"
"WE DID IT FOLKS #YouTubeRewind2018 #YouTubeRewind https://t.co/jmCE4jcIc1","Neutral"
"10,000,000+ Dislikes. #YouTubeRewind2018 https://t.co/dL6ieQxpsL","Negative"
"#YouTubeRewind2018 IS NOW THE MOST DISLIKED VIDEO ON ALL OF YOUTUBE
HISTORY HAS BEEN MADE TODAY!!","Negative"
"@TeamYouTube Rewind just made history #YouTubeRewind2018 https://t.co/bIx1xJSft0","Neutral"
"10 Million Dislikes! Get fucked YouTube! A New Milestone!
#YouTubeRewind #YouTubeRewind2018 #10MillionDislikes","Negative"
"add to the fact it hit over 10M dislikes and... OOF. #YouTubeRewind2018 https://t.co/kac0Qljb4D","Negative"
"#YouTubeRewind2018 rip<U+0001F602>10 million dislikes. History has been made peeps! https://t.co/nkmOU6k85m","Negative"
"Well done people,we just made history #YouTubeRewind2018 #Youtube https://t.co/plhP86GHog","Positive"
"#youtube keeps deleting dislikes from #YouTubeRewind2018  and they have disabled the comments. I watched the wiki say that the video hit almost 10 million dislikes and then suddenly 200k dislikes gone? And i check and mines gone too.. 30k gone in minutes check on screenshots <U+0001F644> https://t.co/LuoNosZWG5","Negative"
"@YouTube Hey stop deleteing dislikes off of #YouTubeRewind2018 because i had to dislike the video 4 times","Negative"
"Its official @YouTube #YouTubeRewind2018 is the most disliked video on youtube","Negative"
"Youtube Rewind 2018 just hit 10,000,000 dislikes. #YouTubeRewind  #YouTubeRewind2018  #Getrekt","Negative"
"10 mil dislikes in 7 days
never done before
#YouTubeRewind #YouTubeRewind2018 https://t.co/43yNde1nGt","Negative"
"As of 12:21 AM December 13th 2018 #YouTubeRewind2018 #YouTubeRewind https://t.co/ffp1RcEWgm","Neutral"
"LADIES AND GENTLEMEN I PRESENT TO YOU THE YOUTUBE VIDEO WITH THE MOST DISLIKES... BROUGHT TO YOU BY @YouTube @YTCreators #YouTubeRewind #YouTubeRewind2018 https://t.co/qnJpdY91gc","Negative"
"LOL #YouTubeRewind2018 has become the most DISLIKED video on YouTube. Passing @justinbieber Baby song and that video has over 2B views. Meanwhile #YouTubeRewind2018 only has 118+ and is the most disliked video EVER.","Negative"
"So guys we did it #YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/O0Umdbs9HA","Neutral"
"#YouTubeRewind2018 is OFFICIALLY the MOST disliked video on @YouTube of ALL time. Just wow. If that doesn't send YouTube a message, I don't know what will.","Negative"
"Trueeee #youtuberewind2018 https://t.co/KKNgOzJoaG","Neutral"
"When #YoutubeRewind2018 becomes he most disliked video on Youtube <U+0001F644><U+0001F602>","Negative"
